typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20240401","2024","4","202404","842","USA","USA","M","Import","882","WSM","Samoa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","134844","121859","134844","4","false","true",
"C","M","20240401","2024","4","202404","842","USA","USA","M","Import","887","YEM","Yemen","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","686097","643590","686097","4","false","true",
"C","M","20240401","2024","4","202404","842","USA","USA","M","Import","894","ZMB","Zambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15800508","15094538","15800508","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","282715167019","275030581311","282715167019","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","4","AFG","Afghanistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1281628","1187335","1281628","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","8","ALB","Albania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5319587","5046787","5319587","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","12","DZA","Algeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","316549120","306959501","316549120","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","20","AND","Andorra","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","171245","162456","171245","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","24","AGO","Angola","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","125808252","123684070","125808252","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","28","ATG","Antigua and Barbuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2549208","2539822","2549208","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","31","AZE","Azerbaijan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","56301153","55775654","56301153","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","32","ARG","Argentina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","588970524","548208764","588970524","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1178743837","1147973923","1178743837","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1508831443","1475102780","1508831443","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","44","BHS","Bahamas","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","168256014","163873460","168256014","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","48","BHR","Bahrain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","108433796","102606610","108433796","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","724920795","692274240","724920795","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","51","ARM","Armenia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8865279","8407561","8865279","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","52","BRB","Barbados","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3645057","3459427","3645057","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2531229447","2495158696","2531229447","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","60","BMU","Bermuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5334549","5285733","5334549","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","64","BTN","Bhutan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","126766","121320","126766","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","68","BOL","Bolivia (Plurinational State of)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","45959205","45018275","45959205","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","70","BIH","Bosnia Herzegovina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17329501","16600234","17329501","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","72","BWA","Botswana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","87955556","86897713","87955556","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3874684002","3715255931","3874684002","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","84","BLZ","Belize","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10124889","9336613","10124889","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","86","IOT","Br. Indian Ocean Terr.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","286580","283460","286580","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","90","SLB","Solomon Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","322105","301763","322105","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","92","VGB","Br. Virgin Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","314696","311225","314696","0","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","96","BRN","Brunei Darussalam","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23728606","23582683","23728606","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","100","BGR","Bulgaria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117100390","112099011","117100390","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","104","MMR","Myanmar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","47500113","45995587","47500113","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","108","BDI","Burundi","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","306586","302485","306586","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","112","BLR","Belarus","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1473676","1403350","1473676","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","116","KHM","Cambodia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","946014133","898283239","946014133","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","120","CMR","Cameroon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43175306","42070622","43175306","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36421271152","35596216728","36421271152","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","132","CPV","Cabo Verde","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","460288","438159","460288","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","136","CYM","Cayman Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2810700","2754265","2810700","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","140","CAF","Central African Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24378","24162","24378","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","144","LKA","Sri Lanka","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","289038952","277312179","289038952","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","148","TCD","Chad","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","145614","145612","145614","0","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","152","CHL","Chile","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1452204684","1379819288","1452204684","4","false","true",
"C","M","20240501","2024","5","202405","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36886979228","35036263634","36886979228","4","false","true",
