typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","112","BLR","Belarus","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36823248","0","36823248","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","116","KHM","Cambodia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","727400246","0","727400246","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","120","CMR","Cameroon","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","34883346","0","34883346","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24161621428","0","24161621428","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","132","CPV","Cabo Verde","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","152593","0","152593","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","136","CYM","Cayman Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1722599","0","1722599","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","140","CAF","Central African Rep.","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14130","0","14130","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","144","LKA","Sri Lanka","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","268029068","0","268029068","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","148","TCD","Chad","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","228","0","228","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","152","CHL","Chile","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","915032381","0","915032381","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","42877734646","0","42877734646","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","162","CXR","Christmas Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","68652","0","68652","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","166","CCK","Cocos Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","32201","0","32201","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","170","COL","Colombia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","832485248","0","832485248","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","174","COM","Comoros","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11021","0","11021","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","178","COG","Congo","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7360049","0","7360049","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","180","COD","Dem. Rep. of the Congo","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","473326","0","473326","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","184","COK","Cook Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","190007","0","190007","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","188","CRI","Costa Rica","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","466272559","0","466272559","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","191","HRV","Croatia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","49837207","0","49837207","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","192","CUB","Cuba","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","530791","0","530791","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","196","CYP","Cyprus","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4146015","0","4146015","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","203","CZE","Czechia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","439264046","0","439264046","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","204","BEN","Benin","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","516302","0","516302","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","208","DNK","Denmark","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","935234294","0","935234294","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","212","DMA","Dominica","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","91131","0","91131","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","214","DOM","Dominican Rep.","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","467258531","0","467258531","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","218","ECU","Ecuador","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","673090689","0","673090689","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","222","SLV","El Salvador","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","189717153","0","189717153","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","226","GNQ","Equatorial Guinea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4906799","0","4906799","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","231","ETH","Ethiopia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","45006765","0","45006765","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","232","ERI","Eritrea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","722","0","722","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","233","EST","Estonia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","92147414","0","92147414","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","234","FRO","Faroe Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10636439","0","10636439","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","238","FLK","Falkland Isds (Malvinas)","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4459","0","4459","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","242","FJI","Fiji","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","27819309","0","27819309","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","246","FIN","Finland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","383504313","0","383504313","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","251","FRA","France","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3861793067","0","3861793067","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","258","PYF","French Polynesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1496155","0","1496155","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","260","ATF","Fr. South Antarctic Terr.","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","60","0","60","0","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","262","DJI","Djibouti","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2218257","0","2218257","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","266","GAB","Gabon","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11573893","0","11573893","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","268","GEO","Georgia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3052095","0","3052095","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","270","GMB","Gambia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","212709","0","212709","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","275","PSE","State of Palestine","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","506781","0","506781","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9967255193","0","9967255193","4","false","true",
"C","M","20200801","2020","8","202008","842","USA","USA","M","Import","288","GHA","Ghana","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","62259089","0","62259089","4","false","true",
